1.436398414033521753e+00,-2.371683006342415911e+00,1.000000000000000000e+00
3.003554331136228939e+00,-2.573499866476443465e+00,1.000000000000000000e+00
2.107106596575763824e+00,-8.975096498613641671e-01,1.000000000000000000e+00
1.332805161939206506e+00,-1.227002240794020205e+00,1.000000000000000000e+00
2.616459522430106599e+00,-2.124895962713200692e+00,1.000000000000000000e+00
1.242042028946756416e+00,7.079323705303139924e-01,1.000000000000000000e+00
2.865018543479253221e+00,-2.714812116344711868e+00,1.000000000000000000e+00
3.244320924269057826e+00,-3.289793537145427216e+00,1.000000000000000000e+00
1.533755733034493307e+00,-3.037981490914194005e+00,1.000000000000000000e+00
2.357759196643422150e+00,-2.157868169856274498e+00,1.000000000000000000e+00
3.509079779337953120e+00,-4.424824134843477808e+00,1.000000000000000000e+00
1.972443033555670411e+00,3.844387917134843846e-01,1.000000000000000000e+00
1.235758681903952105e+00,-1.456343148022759326e+00,1.000000000000000000e+00
2.345500233502337384e+00,-1.227745795886077129e+00,1.000000000000000000e+00
2.501823453566281774e+00,-1.071246478588563367e+00,1.000000000000000000e+00
3.357212205053776266e+00,-4.012196750459696482e+00,1.000000000000000000e+00
2.976846233586730950e+00,-3.120114299497154242e+00,1.000000000000000000e+00
4.001684635297431569e+00,-2.934910996517178461e+00,1.000000000000000000e+00
2.455335009432726423e+00,-3.514948518627992513e+00,1.000000000000000000e+00
1.752009257618955651e+00,-2.178783896334445913e+00,1.000000000000000000e+00
2.232682341291916117e+00,-2.849585915443131334e+00,1.000000000000000000e+00
2.203168515563373120e+00,3.444462279816336014e-01,1.000000000000000000e+00
2.306343561678495746e+00,-2.177434911787268224e+00,1.000000000000000000e+00
2.233642889283820931e+00,-4.641244296631403810e-01,1.000000000000000000e+00
2.212110252568933788e+00,-1.246623520436644705e+00,1.000000000000000000e+00
3.512582865973071122e+00,-4.520827481688397320e+00,1.000000000000000000e+00
3.315228013150500974e+00,-2.584860076935624473e+00,1.000000000000000000e+00
1.457598444677467242e+00,-6.650289293351436815e-01,1.000000000000000000e+00
3.443661272332892764e+00,-7.830285853252125783e-01,1.000000000000000000e+00
4.113167377870982300e+00,-2.487092281485697942e+00,1.000000000000000000e+00
3.086046002355670392e+00,-3.239838400955866504e+00,1.000000000000000000e+00
2.554779908793055831e+00,-1.992555906410422129e+00,1.000000000000000000e+00
2.653966661566213414e+00,-3.394628479659751896e+00,1.000000000000000000e+00
3.180350386371326721e+00,-2.877494041798877245e+00,1.000000000000000000e+00
3.867100559566781559e+00,-8.474529606992939890e-01,1.000000000000000000e+00
1.336174083665807366e+00,-8.857709110587075330e-02,1.000000000000000000e+00
3.024327931346605602e+00,-1.209179310926836948e+00,1.000000000000000000e+00
2.472951834737972643e+00,-1.953887250761152439e+00,1.000000000000000000e+00
3.104927945209125184e+00,-1.652771444540549917e+00,1.000000000000000000e+00
2.843379161727430215e+00,-3.333946064404880616e+00,1.000000000000000000e+00
2.461737234233294824e+00,-1.190391890194666402e+00,1.000000000000000000e+00
2.136320798091711382e+00,-1.729772725716459680e+00,1.000000000000000000e+00
3.404075323632017813e+00,8.093017885207842710e-02,1.000000000000000000e+00
2.154147952082009265e+00,-1.430929756018605392e+00,1.000000000000000000e+00
1.698694530118296964e+00,-1.011424995929759207e+00,1.000000000000000000e+00
3.028825533963350303e+00,-3.084072999454122943e+00,1.000000000000000000e+00
3.351993358132943523e+00,-6.150443005763361448e+00,1.000000000000000000e+00
1.824622576967468435e+00,-2.886397810528379626e+00,1.000000000000000000e+00
2.881555561572660906e+00,-3.639898210820321722e+00,1.000000000000000000e+00
3.282295260564257244e+00,-4.538146730036610954e+00,1.000000000000000000e+00
2.890359204607903187e+00,-2.767525630454044983e+00,1.000000000000000000e+00
1.940789072016390060e+00,-2.142041019823153203e-01,1.000000000000000000e+00
2.595299767553873593e+00,-1.919345804763494368e+00,1.000000000000000000e+00
1.698518824026606922e+00,-1.934285482176855586e+00,1.000000000000000000e+00
2.823880986334845300e+00,-2.060930557621440062e+00,1.000000000000000000e+00
3.988502496610458081e+00,-3.767174481135311837e+00,1.000000000000000000e+00
1.432644140200692418e+00,-5.540283072657248287e-01,1.000000000000000000e+00
2.085452847678475941e+00,-2.591014462998309398e+00,1.000000000000000000e+00
1.374317683088455588e+00,-1.245613707160401429e+00,1.000000000000000000e+00
2.086988172893304849e+00,-2.557430567149377332e+00,1.000000000000000000e+00
1.273000116387260849e+00,-2.420526369712235226e+00,1.000000000000000000e+00
1.050788368543853490e+00,-2.857818335038635471e-01,1.000000000000000000e+00
2.356364921848301819e+00,-1.951517921817015999e+00,1.000000000000000000e+00
2.402773898746136005e+00,-3.367778186677988117e+00,1.000000000000000000e+00
1.595613685232468715e+00,-7.390356192278959568e-01,1.000000000000000000e+00
1.819472476888594148e+00,-1.807206210071957919e+00,1.000000000000000000e+00
3.267596377514003336e+00,-2.805108962335572720e+00,1.000000000000000000e+00
1.840520203371163177e+00,-6.470029599298561251e-01,1.000000000000000000e+00
4.799858120546726781e+00,-3.516971580203546388e+00,1.000000000000000000e+00
2.011398700512980753e+00,-3.696506031813619586e+00,1.000000000000000000e+00
6.480426463556661076e-01,1.760231607793343311e+00,1.000000000000000000e+00
2.978614576864663022e+00,-4.348706248889653736e+00,1.000000000000000000e+00
2.442337978719152591e+00,-1.378210358013999937e+00,1.000000000000000000e+00
4.324560683481869283e+00,-2.720017668013558598e+00,1.000000000000000000e+00
2.048755956108625931e+00,-3.095829611232828960e+00,1.000000000000000000e+00
2.857372969001132468e+00,-1.685508365707681921e-01,1.000000000000000000e+00
2.083654044730673949e+00,-3.598053068118669540e+00,1.000000000000000000e+00
4.895182139700469115e-01,-1.037696705434211886e+00,1.000000000000000000e+00
3.968928005557638361e+00,-3.523621277524358497e+00,1.000000000000000000e+00
2.392652524868774222e+00,-2.137616780662018545e+00,1.000000000000000000e+00
2.215301412991116159e+00,-1.498950027690664655e+00,1.000000000000000000e+00
4.226228264934473344e+00,-3.541805294317712516e+00,1.000000000000000000e+00
1.857133329678452238e+00,4.914924779594365134e-02,1.000000000000000000e+00
4.122572385632416569e+00,-1.238131610556738815e+00,1.000000000000000000e+00
2.533166374954540778e+00,-2.464939499296445735e+00,1.000000000000000000e+00
3.326155246265193099e+00,-1.013679261291517975e+00,1.000000000000000000e+00
1.371213091221704428e+00,3.134404924055700370e-01,1.000000000000000000e+00
1.399407231204168101e+00,-1.918101838421821359e+00,1.000000000000000000e+00
2.155482104729748549e+00,-2.685080436762238509e+00,1.000000000000000000e+00
4.323861900241059431e+00,-2.991204950129311868e+00,1.000000000000000000e+00
2.666749144643981495e+00,-3.310000494409045757e+00,1.000000000000000000e+00
3.205860831974165492e+00,-1.061634592612602734e+00,1.000000000000000000e+00
4.140355467222113006e+00,-4.692251711067203512e-01,1.000000000000000000e+00
2.764487752963702860e+00,-2.015737313233997074e+00,1.000000000000000000e+00
3.356467115985465099e+00,-1.156228231430081799e+00,1.000000000000000000e+00
2.144409923882738322e+00,-1.258911653886239712e+00,1.000000000000000000e+00
3.297555981656578261e+00,-3.317073105438672620e+00,1.000000000000000000e+00
1.385766998715396214e+00,-1.480415151427449949e-02,1.000000000000000000e+00
2.380388421990721870e+00,-1.122245127309008161e+00,1.000000000000000000e+00
1.448788893589402438e+00,-9.277693620248537165e-01,1.000000000000000000e+00
1.996778194613990642e-01,1.139832055764169461e+00,1.000000000000000000e+00
3.413133576189366192e+00,-2.252318593880108466e+00,1.000000000000000000e+00
2.926766888614104278e+00,-1.299150882478979696e+00,1.000000000000000000e+00
2.797007100591730744e+00,-2.738185256644034116e+00,1.000000000000000000e+00
3.612679492682913995e+00,-1.508989463399259323e+00,1.000000000000000000e+00
2.658952989782144005e+00,-7.236216459666600098e-01,1.000000000000000000e+00
3.616188286243166239e+00,-2.677987636031814667e+00,1.000000000000000000e+00
3.355976282594117510e+00,-1.243794501964889943e+00,1.000000000000000000e+00
1.075992490999510220e+00,9.256934842024824306e-01,1.000000000000000000e+00
2.197799664615816440e+00,-2.832117474907946963e+00,1.000000000000000000e+00
2.366231941360895430e+00,-2.302766997132768889e+00,1.000000000000000000e+00
2.216792132597850351e+00,-1.486645568849150223e+00,1.000000000000000000e+00
3.497759384788907244e+00,-2.210000228112127374e+00,1.000000000000000000e+00
3.421465662371168559e+00,-3.248434771478250216e+00,1.000000000000000000e+00
3.291118230145586576e+00,-2.373927012402498260e+00,1.000000000000000000e+00
1.469630161645310684e+00,-7.797310535634816020e-03,1.000000000000000000e+00
2.388698388147413088e+00,-1.272308084312294474e+00,1.000000000000000000e+00
3.202941864651092096e+00,-3.098064121040684959e+00,1.000000000000000000e+00
2.644338890239936735e+00,-1.430644330239169371e+00,1.000000000000000000e+00
2.728181737112010730e+00,-2.247034172314210210e+00,1.000000000000000000e+00
3.007201327381110012e+00,-3.788112268216940137e+00,1.000000000000000000e+00
2.808545802610570075e+00,-8.958689125001022546e-01,1.000000000000000000e+00
2.874701139645515546e+00,-2.576796116126668590e+00,1.000000000000000000e+00
2.536790620615051228e+00,-1.582310884185163857e+00,1.000000000000000000e+00
9.519140791102629340e-01,-1.699407073590653239e+00,1.000000000000000000e+00
2.735173189328857113e+00,-1.983741124231272135e+00,1.000000000000000000e+00
4.314591996309107280e+00,-2.983729405260538314e+00,1.000000000000000000e+00
3.515767129876650632e+00,-1.288739748807221197e+00,1.000000000000000000e+00
2.407005458608296511e+00,-3.415624226980408906e+00,1.000000000000000000e+00
1.244752931822713293e+00,-2.129673907284406198e+00,1.000000000000000000e+00
2.473152897350173074e+00,-1.631802009973188916e+00,1.000000000000000000e+00
2.390819015282545479e+00,-2.677946754883391289e-01,1.000000000000000000e+00
2.044030218995295911e+00,-2.915987118853759608e+00,1.000000000000000000e+00
9.295453601739023242e-01,3.373736379363609927e-01,1.000000000000000000e+00
2.443378030571875303e+00,-3.845775829521964173e+00,1.000000000000000000e+00
1.487730085320825735e+00,-4.682221706801581451e-01,1.000000000000000000e+00
3.103527701813008299e+00,-3.059820647041390451e+00,1.000000000000000000e+00
2.201815682206575975e+00,-2.482246698788188599e+00,1.000000000000000000e+00
2.804364699691099361e+00,-5.517509459296305874e-01,1.000000000000000000e+00
2.455049270163529584e+00,-2.939179889169725168e-01,1.000000000000000000e+00
1.066887628818082190e+00,-1.892572974655620799e+00,1.000000000000000000e+00
1.709561326104733769e+00,5.886173766841240607e-01,1.000000000000000000e+00
2.929253464610496849e+00,-7.541930074828562258e-01,1.000000000000000000e+00
1.936431727608603159e+00,2.715548697476175555e-01,1.000000000000000000e+00
1.856485200774040667e+00,-1.504624844200268985e+00,1.000000000000000000e+00
1.931301725818560078e+00,-2.176225216793782113e+00,1.000000000000000000e+00
2.372552618772532096e+00,-3.306766850244593492e+00,1.000000000000000000e+00
3.359226049873259345e+00,-1.908928796741623080e+00,1.000000000000000000e+00
6.980454939671563164e-01,2.788133522880936965e+00,1.000000000000000000e+00
4.249521767596007749e+00,-3.618906582324473042e+00,1.000000000000000000e+00
2.272222482329937954e+00,-2.616676182872792022e+00,1.000000000000000000e+00
1.555296460525043001e+00,-2.024865051918118830e+00,1.000000000000000000e+00
2.340716686953587367e+00,-1.674132312593865191e+00,1.000000000000000000e+00
2.741325897798304823e+00,-1.723196849397584884e+00,1.000000000000000000e+00
2.509198687102723646e+00,-1.874286665475686453e+00,1.000000000000000000e+00
2.649069858827557855e+00,-1.437058306289118015e+00,1.000000000000000000e+00
2.197035498891385608e+00,-3.924346136478113589e+00,1.000000000000000000e+00
1.591902964276541210e+00,-2.483712417157914132e+00,1.000000000000000000e+00
3.131766678349222399e+00,-1.578739318075102593e+00,1.000000000000000000e+00
1.440694456309956406e+00,-1.378987070557216255e+00,1.000000000000000000e+00
3.301033250434525002e+00,-3.163272766697835969e+00,1.000000000000000000e+00
2.571536818283099990e+00,-2.666964552836222691e+00,1.000000000000000000e+00
1.488957481201301114e+00,-1.376612661521586567e+00,1.000000000000000000e+00
2.238682103770385901e+00,-2.806155705717039428e+00,1.000000000000000000e+00
2.598701991369042119e+00,-3.776588882479411602e+00,1.000000000000000000e+00
2.154225167543603714e+00,-9.575000476337431898e-01,1.000000000000000000e+00
2.927666958405397146e+00,-3.352535083363264778e+00,1.000000000000000000e+00
3.054419900634484986e+00,-4.626251556746312943e+00,1.000000000000000000e+00
1.140767072232822921e+00,1.189485019565829305e+00,1.000000000000000000e+00
2.039753556222480668e+00,-9.107494743171071772e-01,1.000000000000000000e+00
2.779989706594651278e+00,-1.270742051143893825e+00,1.000000000000000000e+00
3.205704428162925446e+00,-3.629945826460967417e+00,1.000000000000000000e+00
1.010214295371828941e+00,1.380739044929319981e-01,1.000000000000000000e+00
2.680426458912451793e+00,-2.909823042909560620e+00,1.000000000000000000e+00
2.733977665006084745e+00,-1.428229542000304830e+00,1.000000000000000000e+00
2.095480395467927526e+00,4.829303619110492107e-02,1.000000000000000000e+00
3.445401646077132618e+00,-1.708738956588780500e+00,1.000000000000000000e+00
1.072273184890493170e+00,-1.363758694108160086e+00,1.000000000000000000e+00
2.187032229289100904e+00,2.285442375789202174e+00,1.000000000000000000e+00
2.904732404346461294e+00,-2.120427706766564224e+00,1.000000000000000000e+00
1.597628068148126523e+00,-6.059951492970450104e-02,1.000000000000000000e+00
2.846099181420639557e+00,-5.755728067950967031e-01,1.000000000000000000e+00
2.756477285197756366e+00,-3.661125416531416654e+00,1.000000000000000000e+00
2.284062603791845891e+00,-4.770974102988301269e-01,1.000000000000000000e+00
1.874062957591656753e+00,-6.445132471261749707e-01,1.000000000000000000e+00
1.343728718021977686e+00,-2.984683373086543856e+00,1.000000000000000000e+00
3.285145895241060821e+00,-3.668978229732813290e+00,1.000000000000000000e+00
2.392746064819758711e+00,-6.007685608565316304e-01,1.000000000000000000e+00
2.432596283604735898e+00,-2.248205367167972923e+00,1.000000000000000000e+00
2.458689669420755841e+00,-1.633988000941396290e+00,1.000000000000000000e+00
1.767120698135049350e+00,1.503844304322519143e-01,1.000000000000000000e+00
2.585173261279824608e+00,-4.547444362301691356e+00,1.000000000000000000e+00
7.889770550020152040e-01,-5.949304756870787969e-02,1.000000000000000000e+00
1.879652242662794404e+00,-9.203984424389031194e-01,1.000000000000000000e+00
2.553176864759925557e+00,-2.270252249143991818e+00,1.000000000000000000e+00
1.647467448548922686e+00,-2.195906726978522627e-01,1.000000000000000000e+00
1.506773763279283695e+00,-2.469879178352325955e+00,1.000000000000000000e+00
2.776965654271922546e+00,-1.519107725684756272e+00,1.000000000000000000e+00
3.353564114361963888e+00,-1.221113905839663616e+00,1.000000000000000000e+00
2.711445380175954600e+00,-1.811164528983057576e+00,1.000000000000000000e+00
4.474539922273756964e-01,2.418380618245308256e-02,1.000000000000000000e+00
3.805293378681537497e+00,-2.245866546568497935e+00,1.000000000000000000e+00
2.424689360452973563e+00,-3.925338424121909142e-01,1.000000000000000000e+00
2.247190869092197119e+00,-6.475483718308661096e-01,1.000000000000000000e+00
1.785145562239063288e+00,5.544861320930469795e-01,1.000000000000000000e+00
2.500168675970046994e+00,-1.577003955368690979e+00,1.000000000000000000e+00
1.623420919426739495e+00,-2.026020742954191878e+00,1.000000000000000000e+00
1.970771000669455875e+00,-8.714787740246983105e-01,1.000000000000000000e+00
1.354618070419282283e+00,7.067081416481082456e-01,1.000000000000000000e+00
2.447893015115112370e+00,-1.282666094746352847e+00,1.000000000000000000e+00
3.612064079317595766e+00,-2.623179361716016622e+00,1.000000000000000000e+00
1.344807865803852476e+00,8.478258616648375323e-01,1.000000000000000000e+00
2.482409189160396323e+00,-2.528179144192200134e+00,1.000000000000000000e+00
3.594564639478880608e+00,-4.843044830886761964e+00,1.000000000000000000e+00
